sweep_window_ns,ber,energy_pj,window_ns
5.0,0.6875,17.72712722371205,3.0030471707975446
5.0,0.6875,20.428850478857655,3.0017927563495634
5.0,0.8125,19.11338551659139,2.9824227160864334
5.0,0.5625,14.663077456082503,2.9894146391802163
5.0,0.75,19.07806838242249,2.9994321680560727
5.0,0.6875,19.263548221572687,2.993724124635631
5.0,0.75,17.223767672442467,2.9907711355810473
5.0,0.375,6.968202455286795,3.003654744726428
5.0,0.5625,13.567682004457723,2.9974416792865917
5.0,0.625,16.41990538426714,2.9845637479747795
5.0,0.6875,16.625653384927084,2.9912049037134105
5.0,0.6875,16.479028217978733,2.9987619070567035
5.0,0.75,17.366816112558187,2.9940677981512964
5.0,0.6875,16.16315909637327,3.0002512871121603
5.0,0.75,18.546493216931722,2.984274717499976
5.0,0.6875,15.793409639465219,2.9802616613014106
5.0,0.6875,16.027759678367488,2.9913681433765573
5.0,0.75,21.320716153234912,3.0285743842313986
5.0,0.5625,12.863029714909125,2.9878339628471062
5.0,0.8125,23.85034791724249,3.011649444451881
5.0,0.6875,15.935950102484362,3.01356763157464
5.0,0.5,13.39646221217721,2.9913465716789815
5.0,0.625,17.63886725287149,2.9904946379281423
5.0,0.625,15.620706592098067,3.004654967741663
5.0,0.75,19.203641095559437,3.00808547749602
5.0,0.8125,20.18854208404882,2.987746082005309
5.0,0.8125,20.829323695559516,2.9981075430343163
5.0,0.6875,17.683129734826622,3.0010744870269734
5.0,0.625,15.919597158808372,3.003248847188246
5.0,0.75,19.547907675243952,3.006358433382659
5.0,0.875,21.4057802751716,3.0105207488602375
5.0,0.5625,17.42915629007564,3.0279969722183733
5.0,0.625,18.847674078274725,2.989074457296166
5.0,0.5625,17.584749870555004,2.988760282375706
5.0,0.8125,20.743309472449546,3.0127647088278096
5.0,0.75,21.529624072478974,2.993316253167005
5.0,0.625,16.709911066431946,3.005191029979568
5.0,0.8125,19.94056539093225,3.0029793317696845
5.0,0.4375,10.134293974395684,3.0154589647977863
5.0,0.75,22.155252354740608,3.0042644741619826
5.0,0.75,18.336835305825215,2.980526948343102
5.0,0.5625,12.572918856115765,2.999225611323678
5.0,0.6875,18.868011480844984,2.9972266179120632
5.0,0.625,15.645600954029598,3.0141260790063624
5.0,0.6875,16.20420716750522,3.010725333647102
5.0,0.8125,20.5994743517032,2.9941072914093603
5.0,0.6875,19.164688937876768,3.0049372271446027
5.0,0.5625,14.443166272371903,3.0038289509516165
5.0,0.5625,14.448415038172246,2.992243905207384
5.0,0.75,18.815145173603195,2.997058475651544
5.0,0.75,19.43928802704268,3.021331605180033
5.0,0.625,14.639766053986394,2.993634306726202
