window_ns,ber,energy_pj,window_ns
5.0,0.6875,17.72712722371205,5.0
5.0,0.6875,20.428850478857655,5.0
5.0,0.8125,19.11338551659139,5.0
5.0,0.5625,14.663077456082503,5.0
5.0,0.75,19.07806838242249,5.0
5.0,0.6875,19.263548221572687,5.0
5.0,0.75,17.223767672442467,5.0
5.0,0.375,6.968202455286795,5.0
5.0,0.5625,13.567682004457723,5.0
5.0,0.625,16.41990538426714,5.0
5.0,0.6875,16.625653384927084,5.0
5.0,0.6875,16.479028217978733,5.0
5.0,0.75,17.366816112558187,5.0
5.0,0.6875,16.16315909637327,5.0
5.0,0.75,18.546493216931722,5.0
5.0,0.6875,15.793409639465219,5.0
5.0,0.6875,16.027759678367488,5.0
5.0,0.75,21.320716153234912,5.0
5.0,0.5625,12.863029714909125,5.0
5.0,0.8125,23.85034791724249,5.0
5.0,0.6875,15.935950102484362,5.0
5.0,0.5,13.39646221217721,5.0
5.0,0.625,17.63886725287149,5.0
5.0,0.625,15.620706592098067,5.0
5.0,0.75,19.203641095559437,5.0
5.0,0.8125,20.18854208404882,5.0
5.0,0.8125,20.829323695559516,5.0
5.0,0.6875,17.683129734826622,5.0
5.0,0.625,15.919597158808372,5.0
5.0,0.75,19.547907675243952,5.0
5.0,0.875,21.4057802751716,5.0
5.0,0.5625,17.42915629007564,5.0
5.0,0.625,18.847674078274725,5.0
5.0,0.5625,17.584749870555004,5.0
5.0,0.8125,20.743309472449546,5.0
5.0,0.75,21.529624072478974,5.0
5.0,0.625,16.709911066431946,5.0
5.0,0.8125,19.94056539093225,5.0
5.0,0.4375,10.134293974395684,5.0
5.0,0.75,22.155252354740608,5.0
5.0,0.75,18.336835305825215,5.0
5.0,0.5625,12.572918856115765,5.0
5.0,0.6875,18.868011480844984,5.0
5.0,0.625,15.645600954029598,5.0
5.0,0.6875,16.20420716750522,5.0
5.0,0.8125,20.5994743517032,5.0
5.0,0.6875,19.164688937876768,5.0
5.0,0.5625,14.443166272371903,5.0
5.0,0.5625,14.448415038172246,5.0
5.0,0.75,18.815145173603195,5.0
5.0,0.75,19.43928802704268,5.0
5.0,0.625,14.639766053986394,5.0
5.0,0.8125,20.414904791954037,5.0
5.0,0.5625,14.492547157892123,5.0
5.0,0.625,14.147137034599028,5.0
5.0,0.625,15.671466260197047,5.0
5.0,0.5625,16.045611973703416,5.0
5.0,0.6875,16.69566776531061,5.0
5.0,0.5,12.634975112680468,5.0
5.0,0.6875,16.986798284220992,5.0
5.0,0.5625,13.930171731865507,5.0
5.0,0.8125,20.786818910710004,5.0
5.0,0.5625,14.534447661525483,5.0
5.0,0.6875,17.42518691887131,5.0
5.0,0.8125,22.602933496625504,5.0
5.0,0.6875,18.46646163981971,5.0
5.0,0.6875,19.54839163150073,5.0
5.0,0.75,19.315857784419922,5.0
5.0,0.5625,16.134749602156766,5.0
5.0,0.625,14.545911062385697,5.0
5.0,0.5,14.989047441826068,5.0
5.0,0.875,17.815300399545464,5.0
5.0,0.625,17.460050920953723,5.0
5.0,0.6875,19.37861654151355,5.0
5.0,0.875,22.327665887666647,5.0
5.0,0.625,17.534537173444456,5.0
5.0,0.5625,10.909933814851449,5.0
5.0,0.625,15.8999795267894,5.0
5.0,0.8125,21.587538921223587,5.0
5.0,0.6875,16.14954898688666,5.0
5.0,0.6875,15.799870057305098,5.0
5.0,0.8125,23.384956467192957,5.0
5.0,0.8125,19.09144760400233,5.0
5.0,0.6875,18.153355486967474,5.0
5.0,0.4375,9.95519360083402,5.0
5.0,0.6875,16.365659407197747,5.0
5.0,0.6875,17.999324246516572,5.0
5.0,0.5625,16.140884654995215,5.0
5.0,0.875,22.143083688702447,5.0
5.0,0.8125,17.245439361009,5.0
5.0,0.6875,18.453192853559717,5.0
5.0,0.75,18.093659615081958,5.0
5.0,0.625,14.004196641288939,5.0
5.0,0.75,19.723862876997543,5.0
5.0,0.625,17.996284186121354,5.0
5.0,0.625,16.615270073175267,5.0
5.0,0.625,16.275788253376028,5.0
5.0,0.8125,17.321178498335993,5.0
5.0,0.6875,19.183332902136602,5.0
5.0,0.6875,16.100894609829016,5.0
5.0,0.75,19.213404334843457,5.0
5.0,0.625,16.339472692180067,5.0
5.0,0.5625,16.898399328341096,5.0
5.0,0.75,17.670670912721096,5.0
5.0,0.5,14.758331429706914,5.0
5.0,0.625,17.85295975030158,5.0
5.0,0.5625,15.981424174657445,5.0
5.0,0.8125,22.84752941531971,5.0
5.0,0.6875,16.84982305028206,5.0
5.0,0.5,12.893978185042625,5.0
5.0,0.75,19.405450772663464,5.0
5.0,0.6875,17.98217761255302,5.0
5.0,0.5625,14.579920134404354,5.0
5.0,0.75,19.742567643280633,5.0
5.0,0.75,18.009527106240242,5.0
5.0,0.6875,17.404743028644187,5.0
5.0,0.75,18.738431433318713,5.0
5.0,0.75,21.08788601236707,5.0
5.0,0.5625,11.95058266997032,5.0
5.0,0.6875,16.146069065997164,5.0
5.0,0.6875,19.278203004555674,5.0
5.0,0.8125,19.5407347605179,5.0
5.0,0.6875,17.956228986581937,5.0
5.0,0.75,16.407689289119233,5.0
5.0,0.875,22.743677450881066,5.0
5.0,0.625,17.467837980983248,5.0
5.0,0.625,13.797225087298319,5.0
5.0,0.6875,19.79512964527836,5.0
5.0,0.875,21.62389906494892,5.0
5.0,0.75,22.057711509098514,5.0
5.0,0.75,16.668936964606406,5.0
5.0,0.75,16.798688085835117,5.0
5.0,0.5625,15.467584041253685,5.0
5.0,0.8125,18.955433905573592,5.0
5.0,0.625,15.235859794085094,5.0
5.0,0.625,16.042232029304277,5.0
5.0,0.6875,17.952366939574215,5.0
5.0,0.5,14.403301909251438,5.0
5.0,0.8125,22.35967631600891,5.0
5.0,0.75,17.61482821319331,5.0
5.0,0.5,14.97141023822561,5.0
5.0,0.4375,13.866046063116746,5.0
5.0,0.8125,19.27992560795794,5.0
5.0,0.75,19.573641139284604,5.0
5.0,0.6875,17.25002657954013,5.0
5.0,0.625,15.918710134323243,5.0
5.0,0.6875,15.856705269907113,5.0
5.0,0.75,17.751678012857372,5.0
5.0,0.5625,16.11924272423139,5.0
5.0,0.625,15.515490945746981,5.0
5.0,0.625,17.18091432330828,5.0
5.0,0.5,11.88480360976864,5.0
5.0,0.6875,14.148956151035465,5.0
5.0,0.75,17.159339154635227,5.0
5.0,0.75,17.356419932045714,5.0
5.0,0.6875,19.022778665575093,5.0
5.0,0.8125,22.64166297143337,5.0
5.0,0.875,21.971180595354046,5.0
5.0,0.875,22.883366877534733,5.0
5.0,0.625,14.312594186376177,5.0
5.0,0.625,16.504980390108273,5.0
5.0,0.5625,12.717489187987844,5.0
5.0,0.5625,14.462141438703016,5.0
5.0,0.625,14.70522284693178,5.0
5.0,0.5,12.414692713247284,5.0
5.0,0.5,16.120485122109503,5.0
5.0,0.6875,18.04630268815353,5.0
5.0,0.75,20.745006798608028,5.0
5.0,0.9375,22.045119988607365,5.0
5.0,0.5,11.43435544166773,5.0
5.0,0.625,15.96749926169352,5.0
5.0,0.75,17.31207767749097,5.0
5.0,0.625,15.616208820444818,5.0
5.0,0.8125,20.457806889266138,5.0
